Starting Error Log for today 10/06/24 11:06:07
New() >> Init done - 10/06/24 11:06:07
New() >> Init done - 10/06/24 11:08:32
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000078; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000067; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000058; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000067; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000080; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000078; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000043; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: E28011502000147353521801; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000043; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000099; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: E28011502000147353521801; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000099; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000082; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000058; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: E28011502000147353521801; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000043; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: E28011502000147353521801; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000099; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000078; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000043; tagTime: 6/11/2024 9:08:57 AM - 11/06/24 09:08:57
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000058; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000043; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000034; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000060; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: E28011502000147353521801; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000082; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: E28011502000147353521801; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000043; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000082; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000060; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000034; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000082; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000034; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000082; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000043; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000060; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000100; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000080; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000078; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000034; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000058; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000100; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000034; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000080; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000082; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000100; tagTime: 6/11/2024 9:08:58 AM - 11/06/24 09:08:58
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000034; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000082; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000083; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000082; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000067; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000082; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000078; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000083; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000034; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000100; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000034; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000078; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
myUpdateRead() >> Emailing >> hostName: 10.28.92.50; location: Tower Zone; antennaID: 1; RFID: B32306040000000000000082; tagTime: 6/11/2024 9:08:59 AM - 11/06/24 09:08:59
